Species;Longitude;Latitude
Heterixalus boettgeri;46.873;-25.0542
Laliostoma labrosum;46.873;-25.0542
Ptychadena mascareniensis;46.873;-25.0542
Ptychadena mascareniensis;46.873;-25.0542
Ptychadena mascareniensis;46.873;-25.0542
Scaphiophryne calcarata;46.873;-25.0542
Scaphiophryne calcarata;46.873;-25.0542
Boophis luteus;46.8755;-22.0697
Boophis luteus;46.8755;-22.0697
Boophis obscurus;46.8755;-22.0697
Boophis obscurus;46.8755;-22.0697
Boophis obscurus;46.8755;-22.0697
Boophis obscurus;46.8755;-22.0697
Boophis obscurus;46.8755;-22.0697
Boophis occidentalis;46.8755;-22.0697
Boophis occidentalis;46.8755;-22.0697
Mantidactylus betsileanus;46.8755;-22.0697
Mantidactylus betsileanus;46.8755;-22.0697
Mantidactylus betsileanus;46.8755;-22.0697
Mantidactylus betsileanus;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus bourgati;46.8755;-22.0697
Mantidactylus femoralis;46.8755;-22.0697
Mantidactylus femoralis;46.8755;-22.0697
Mantidactylus femoralis;46.8755;-22.0697
Mantidactylus femoralis;46.8755;-22.0697
Mantidactylus femoralis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Ptychadena mascareniensis;46.8755;-22.0697
Mantidactylus betsileanus;46.8759;-22.0704
Mantidactylus betsileanus;46.8759;-22.0704
Mantidactylus bourgati;46.8759;-22.0704
Mantidactylus bourgati;46.8759;-22.0704
Boophis laurenti;46.8812;-22.1457
Gephyromantis blanci;46.8833;-22.05
Plethodontohyla bipunctata;46.8833;-22.05
Mantidactylus madecassus;46.8833;-22.15
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Mantidactylus madecassus;46.8833;-22.1833
Boophis boppa;46.889;-22.1358
Boophis boppa;46.889;-22.1358
Boophis majori;46.889;-22.1358
Boophis majori;46.889;-22.1358
Boophis majori;46.889;-22.1358
Boophis obscurus;46.889;-22.1358
Boophis obscurus;46.889;-22.1358
Boophis obscurus;46.889;-22.1358
Boophis obscurus;46.889;-22.1358
Boophis obscurus;46.889;-22.1358
Boophis obscurus;46.889;-22.1358
Boophis obscurus;46.889;-22.1358
Mantidactylus bourgati;46.889;-22.1358
Mantidactylus bourgati;46.889;-22.1358
Mantidactylus bourgati;46.889;-22.1358
Mantidactylus bourgati;46.889;-22.1358
Mantidactylus bourgati;46.889;-22.1358
Mantidactylus bourgati;46.889;-22.1358
Mantidactylus delormei;46.889;-22.1358
Mantidactylus delormei;46.889;-22.1358
Mantidactylus femoralis;46.889;-22.1358
Mantidactylus femoralis;46.889;-22.1358
Mantidactylus femoralis;46.889;-22.1358
Mantidactylus femoralis;46.889;-22.1358
Ptychadena mascareniensis;46.889;-22.1358
Scaphiophryne madagascariensis;46.889;-22.1358
Spinomantis elegans;46.889;-22.1358
Anodonthyla montana;46.8897;-22.1947
Anodonthyla montana;46.8897;-22.1947
Anodonthyla montana;46.8897;-22.1947
Anodonthyla montana;46.8897;-22.1947
Boophis laurenti;46.8897;-22.1947
Boophis laurenti;46.8897;-22.1947
Mantidactylus bourgati;46.8897;-22.1947
Mantidactylus bourgati;46.8897;-22.1947
Mantidactylus bourgati;46.8897;-22.1947
Mantidactylus bourgati;46.8897;-22.1947
Mantidactylus bourgati;46.8897;-22.1947
Mantidactylus bourgati;46.8897;-22.1947
Mantidactylus madecassus;46.8897;-22.1947
Mantidactylus madecassus;46.8897;-22.1947
Mantidactylus madecassus;46.8897;-22.1947
Mantidactylus madecassus;46.8897;-22.1947
Mantidactylus madecassus;46.8897;-22.1947
Mantidactylus madecassus;46.8897;-22.1947
Mantidactylus madecassus;46.8897;-22.1947
Mantidactylus madecassus;46.8897;-22.1947
Spinomantis elegans;46.8897;-22.1947
Spinomantis elegans;46.8897;-22.1947
Boophis laurenti;46.88972;-22.19472
Boophis laurenti;46.88972;-22.19472
Boophis laurenti;46.88972;-22.19472
Mantidactylus madecassus;46.88972;-22.19472
Spinomantis elegans;46.88972;-22.19472
Spinomantis elegans;46.88972;-22.19472
Scaphiophryne obscura;46.889871;-15.643637
Boophis obscurus;46.8913;-22.1343
Mantidactylus bourgati;46.8913;-22.1343
Mantidactylus delormei;46.8913;-22.1343
Scaphiophryne madagascariensis;46.8913;-22.1343
Scaphiophryne madagascariensis;46.8913;-22.1343
Scaphiophryne madagascariensis;46.8913;-22.1343
Scaphiophryne madagascariensis;46.8913;-22.1343
Boophis obscurus;46.8915;-22.1458
Boophis obscurus;46.8915;-22.1458
Boophis obscurus;46.8915;-22.1458
Mantidactylus bourgati;46.8915;-22.1458
Mantidactylus bourgati;46.8915;-22.1458
Mantidactylus bourgati;46.8915;-22.1458
Mantidactylus bourgati;46.8915;-22.1458
Mantidactylus bourgati;46.8915;-22.1458
Mantidactylus bourgati;46.8915;-22.1458
Mantidactylus bourgati;46.8915;-22.1458
Mantidactylus femoralis;46.8915;-22.1458
Mantidactylus femoralis;46.8915;-22.1458
Mantidactylus catalai;46.892;-24.4707
Mantidactylus catalai;46.892;-24.4707
Mantidactylus femoralis;46.892;-24.4707
Gephyromantis blanci;46.8924;-22.1309
Ptychadena mascareniensis;46.895;-22.162
Blommersia grandisonae;46.8983;-22.4217
Boophis albilabris;46.8983;-22.4217
Boophis madagascariensis;46.8983;-22.4217
Boophis obscurus;46.8983;-22.4217
Boophis quasiboehmei;46.8983;-22.4217
Boophis reticulatus;46.8983;-22.4217
Gephyromantis cornucopia;46.8983;-22.4217
Guibemantis liber;46.8983;-22.4217
Guibemantis pulcher;46.8983;-22.4217
Mantidactylus femoralis;46.8983;-22.4217
Platypelis tuberifera;46.8983;-22.4217
Blommersia grandisonae;46.89833;-22.42167
Boophis madagascariensis;46.89833;-22.42167
Guibemantis pulcher;46.89833;-22.42167
Platypelis tuberifera;46.89833;-22.42167
Stumpffia analamaina;46.9;-16.3166
Stumpffia analamaina;46.9;-16.3166
Stumpffia analamaina;46.9;-16.3166
Mantidactylus madecassus;46.9;-22.15
Mantidactylus madecassus;46.9;-22.15
Mantidactylus madecassus;46.9;-22.15
Boophis microtympanum;46.9;-22.153
Boophis obscurus;46.9;-22.153
Mantidactylus bourgati;46.9;-22.2
Mantidactylus bourgati;46.9;-22.2
Mantidactylus bourgati;46.9;-22.2
Mantidactylus bourgati;46.9;-22.2
Mantidactylus bourgati;46.9;-22.2
Mantidactylus bourgati;46.9;-22.2
Mantidactylus bourgati;46.9;-22.2
Mantidactylus bourgati;46.9;-22.2
Mantidactylus katae;46.9;-22.2
Mantidactylus madecassus;46.9;-22.2
Mantidactylus madecassus;46.9;-22.2
Boophis laurenti;46.90028;-22.18028
Boophis obscurus;46.90028;-22.18028
Mantidactylus bourgati;46.90028;-22.18028
Ptychadena mascareniensis;46.90028;-22.18028
Scaphiophryne madagascariensis;46.90028;-22.18028
Anodonthyla montana;46.9003;-22.1803
Blommersia domerguei;46.9003;-22.1803
Boophis laurenti;46.9003;-22.1803
Boophis laurenti;46.9003;-22.1803
Boophis laurenti;46.9003;-22.1803
Boophis obscurus;46.9003;-22.1803
Mantidactylus bourgati;46.9003;-22.1803
Mantidactylus bourgati;46.9003;-22.1803
Mantidactylus bourgati;46.9003;-22.1803
Mantidactylus guttulatus;46.9003;-22.1803
Ptychadena mascareniensis;46.9003;-22.1803
Ptychadena mascareniensis;46.9003;-22.1803
Ptychadena mascareniensis;46.9003;-22.1803
Scaphiophryne madagascariensis;46.9003;-22.1803
Scaphiophryne madagascariensis;46.9003;-22.1803
Scaphiophryne madagascariensis;46.9003;-22.1803
Scaphiophryne madagascariensis;46.9003;-22.1803
Scaphiophryne madagascariensis;46.9003;-22.1803
Scaphiophryne madagascariensis;46.9003;-22.1803
Scaphiophryne madagascariensis;46.9003;-22.1803
Scaphiophryne madagascariensis;46.9003;-22.1803
Spinomantis elegans;46.9003;-22.1803
Boophis obscurus;46.9013;-22.0447
Boophis rhodoscelis;46.9013;-22.0447
Boophis rhodoscelis;46.9013;-22.0447
Gephyromantis blanci;46.9013;-22.0447
Mantidactylus betsileanus;46.9013;-22.0447
Mantidactylus bourgati;46.9013;-22.0447
Mantidactylus bourgati;46.9013;-22.0447
Mantidactylus bourgati;46.9013;-22.0447
Mantidactylus bourgati;46.9013;-22.0447
Mantidactylus bourgati;46.9013;-22.0447
Mantidactylus bourgati;46.9013;-22.0447
Ptychadena mascareniensis;46.9013;-22.0447
Ptychadena mascareniensis;46.9013;-22.0447
Mantidactylus betsileanus;46.9014;-22.0447
Mantidactylus bourgati;46.9014;-22.0447
Mantidactylus bourgati;46.9014;-22.0447
Boehmantis microtympanum;46.916666;-24.983333
Boehmantis microtympanum;46.916666;-24.983333
Boehmantis microtympanum;46.916666;-24.983333
Boehmantis microtympanum;46.916666;-24.983333
Boehmantis microtympanum;46.916666;-24.983333
Boehmantis microtympanum;46.916666;-24.983333
Boehmantis microtympanum;46.916666;-24.983333
Guibemantis tornieri;46.916666;-24.983333
Mantidactylus melanopleura;46.916666;-24.983333
Mantidactylus tripunctatus;46.916666;-24.983333
Mantidactylus madecassus;46.9167;-22.2
Mantidactylus madecassus;46.9167;-22.2
Mantidactylus madecassus;46.9167;-22.2
Mantidactylus madecassus;46.9167;-22.2
Mantidactylus madecassus;46.9167;-22.2
Mantidactylus madecassus;46.9167;-22.2
Anodonthyla nigrigularis;46.9167;-24.9833
Anodonthyla nigrigularis;46.9167;-24.9833
Anodonthyla nigrigularis;46.9167;-24.9833
Boophis albipunctatus;46.9167;-24.9833
Boophis madagascariensis;46.9167;-24.9833
Boophis madagascariensis;46.9167;-24.9833
Boophis madagascariensis;46.9167;-24.9833
Boophis madagascariensis;46.9167;-24.9833
Boophis miniatus;46.9167;-24.9833
Boophis miniatus;46.9167;-24.9833
Gephyromantis leucocephalus;46.9167;-24.9833
Heterixalus boettgeri;46.9167;-24.9833
Mantella haraldmeieri;46.9167;-24.9833
Mantidactylus atsimo;46.9167;-24.9833
Mantidactylus atsimo;46.9167;-24.9833
Mantidactylus femoralis;46.9167;-24.9833
Mantidactylus femoralis;46.9167;-24.9833
Mantidactylus melanopleura;46.9167;-24.9833
Mantidactylus tripunctatus;46.9167;-24.9833
Plethodontohyla alluaudi;46.9167;-24.9833
Plethodontohyla bipunctata;46.9167;-24.9833
Ptychadena mascareniensis;46.9167;-24.9833
Heterixalus boettgeri;46.9167;-24.9833333
Boehmantis microtympanum;46.917;-24.983
Boophis albipunctatus;46.917;-24.983
Boophis haematopus;46.917;-24.983
Boophis madagascariensis;46.917;-24.983
Boophis miniatus;46.917;-24.983
Gephyromantis leucocephalus;46.917;-24.983
Heterixalus boettgeri;46.917;-24.983
Heterixalus boettgeri;46.917;-24.983
Mantella haraldmeieri;46.917;-24.983
Mantidactylus gudrunae;46.917;-24.983
Mantidactylus gudrunae;46.917;-24.983
Mantidactylus gudrunae;46.917;-24.983
Mantidactylus gudrunae;46.917;-24.983
Mantidactylus gudrunae;46.917;-24.983
Mantidactylus gudrunae;46.917;-24.983
Mantidactylus gudrunae;46.917;-24.983
Mantidactylus melanopleura;46.917;-24.983
Mantidactylus tripunctatus;46.917;-24.983
Plethodontohyla bipunctata;46.917;-24.983
Plethodontohyla bipunctata;46.917;-24.983
Ptychadena mascareniensis;46.917;-24.983
Spinomantis aglavei;46.917;-24.983
Ptychadena mascareniensis;46.918;-22.089
Ptychadena mascareniensis;46.918;-22.089
Ptychadena mascareniensis;46.918;-22.089
Ptychadena mascareniensis;46.918;-22.089
Mantidactylus catalai;46.9181;-24.9833
Mantidactylus atsimo;46.92;-24.98
Mantidactylus atsimo;46.92;-24.98
Blommersia bara;46.9233;-16.325
Boophis doulioti;46.9233;-16.325
Dyscophus insularis;46.9233;-16.325
Heterixalus tricolor;46.9233;-16.325
Laliostoma labrosum;46.9233;-16.325
Mantidactylus ulcerosus;46.9233;-16.325
Mantidactylus ulcerosus;46.9233;-16.325
Ptychadena mascareniensis;46.9233;-16.325
Scaphiophryne obscura;46.9233;-16.325
Stumpffia analamaina;46.9233;-16.325
Heterixalus betsileo;46.9253;-22.1181
Mantella haraldmeieri;46.9259;-24.9874
Mantella haraldmeieri;46.9265;-24.9876
Mantella haraldmeieri;46.9265;-24.9876
Mantella haraldmeieri;46.9265;-24.9876
Mantella haraldmeieri;46.9265;-24.9876
Mantella haraldmeieri;46.9265;-24.9876
Mantella haraldmeieri;46.9265;-24.9876
Aglyptodactylus madagascariensis;46.9291;-22.2229
Aglyptodactylus madagascariensis;46.9291;-22.2229
Aglyptodactylus madagascariensis;46.9291;-22.2229
Aglyptodactylus madagascariensis;46.9291;-22.2229
Aglyptodactylus madagascariensis;46.9291;-22.2229
Aglyptodactylus madagascariensis;46.9291;-22.2229
Aglyptodactylus madagascariensis;46.9291;-22.2229
Blommersia bara;46.93;-16.3033
Boophis doulioti;46.93;-16.3033
Boophis madagascariensis;46.93;-16.3033
Dyscophus insularis;46.93;-16.3033
Heterixalus tricolor;46.93;-16.3033
Laliostoma labrosum;46.93;-16.3033
Mantidactylus ulcerosus;46.93;-16.3033
Mantidactylus ulcerosus;46.93;-16.3033
Mantidactylus ulcerosus;46.93;-16.3033
Ptychadena mascareniensis;46.93;-16.3033
Scaphiophryne obscura;46.93;-16.3033
Stumpffia analamaina;46.93;-16.3033
Heterixalus betsileo;46.93;-21.83
Laliostoma labrosum;46.93;-21.83
Laliostoma labrosum;46.93;-21.83
Laliostoma labrosum;46.93;-21.83
Laliostoma labrosum;46.93;-21.83
Ptychadena mascareniensis;46.93;-21.83
Blommersia domerguei;46.93;-22.12
Heterixalus betsileo;46.93;-22.12
Mantidactylus guttulatus;46.93;-22.12
Scaphiophryne madagascariensis;46.93;-22.12
Ptychadena mascareniensis;46.9305;-22.1048
Mantidactylus femoralis;46.932;-24.9833
Mantidactylus femoralis;46.932;-24.9833
Mantidactylus femoralis;46.932;-24.9833
Mantidactylus femoralis;46.932;-24.9833
Mantidactylus femoralis;46.932;-24.9833
Mantidactylus femoralis;46.932;-24.9833
Mantidactylus femoralis;46.932;-24.9833
Mantidactylus femoralis;46.932;-24.9833
Mantidactylus femoralis;46.932;-24.9833
Mantidactylus femoralis;46.932;-24.9833
Mantidactylus femoralis;46.932;-24.9833
Ptychadena mascareniensis;46.9332;-22.1378
Ptychadena mascareniensis;46.9332;-22.1378
Boophis majori;46.9333;-22.1167
Boophis majori;46.9333;-22.1167
Boophis majori;46.9333;-22.1167
Boophis majori;46.9333;-22.1167
Mantidactylus delormei;46.9333;-22.1333
Mantidactylus madecassus;46.9333;-22.1667
Mantidactylus madecassus;46.9333;-22.1667
Mantidactylus madecassus;46.9333;-22.1667
Mantidactylus madecassus;46.9333;-22.1667
Mantidactylus bourgati;46.934;-22.226
Mantidactylus bourgati;46.934;-22.226
Mantidactylus bourgati;46.934;-22.226
Mantidactylus bourgati;46.934;-22.226
Mantidactylus bourgati;46.934;-22.226
Mantidactylus bourgati;46.934;-22.226
Anodonthyla montana;46.93823947;-22.20313549
Guibemantis tasifotsy;46.93823947;-22.20313549
Mantella baroni;46.93823947;-22.20313549
Mantidactylus bourgati;46.93823947;-22.20313549
Aglyptodactylus madagascariensis;46.9383;-22.4267
Boophis albilabris;46.9383;-22.4267
Boophis ankaratra;46.9383;-22.4267
Boophis luteus;46.9383;-22.4267
Boophis madagascariensis;46.9383;-22.4267
Boophis rappiodes;46.9383;-22.4267
Gephyromantis cornucopia;46.9383;-22.4267
Gephyromantis luteus;46.9383;-22.4267
Gephyromantis redimitus;46.9383;-22.4267
Mantella madagascariensis;46.9383;-22.4267
Mantidactylus femoralis;46.9383;-22.4267
Mantidactylus guttulatus;46.9383;-22.4267
Mantidactylus melanopleura;46.9383;-22.4267
Platypelis grandis;46.9383;-22.4267
Plethodontohyla bipunctata;46.9383;-22.4267
Plethodontohyla brevipes;46.9383;-22.4267
Plethodontohyla inguinalis;46.9383;-22.4267
Spinomantis mirus;46.9383;-22.4267
Boophis ankaratra;46.93833;-22.42667
Boophis madagascariensis;46.93833;-22.42667
Mantidactylus guttulatus;46.93833;-22.42667
Platypelis grandis;46.93833;-22.42667
Plethodontohyla bipunctata;46.93833;-22.42667
Plethodontohyla inguinalis;46.93833;-22.42667
Spinomantis mirus;46.93833;-22.42667
Scaphiophryne madagascariensis;46.9397;-22.1803
Scaphiophryne madagascariensis;46.9397;-22.1803
Scaphiophryne madagascariensis;46.9397;-22.1803
Scaphiophryne madagascariensis;46.9397;-22.1803
Scaphiophryne madagascariensis;46.9397;-22.1803
Scaphiophryne madagascariensis;46.9397;-22.1803
Scaphiophryne madagascariensis;46.9397;-22.1803
Boophis doulioti;46.9412;-21.8302
Boophis doulioti;46.9412;-21.8302
Boophis doulioti;46.9412;-21.8302
Heterixalus betsileo;46.9412;-21.8302
Laliostoma labrosum;46.9412;-21.8302
Ptychadena mascareniensis;46.9412;-21.8302
Scaphiophryne calcarata;46.9412;-21.8302
Laliostoma labrosum;46.94139;-21.83
Anodonthyla montana;46.9444;-22.1694
Boophis microtympanum;46.9444;-22.1694
Boophis obscurus;46.9444;-22.1694
Mantidactylus delormei;46.9444;-22.1694
Anodonthyla montana;46.94444;-22.16944
Boophis microtympanum;46.9446;-22.1052
Boophis microtympanum;46.9446;-22.1052
Mantidactylus betsileanus;46.9446;-22.1052
Mantidactylus bourgati;46.9446;-22.1052
Mantidactylus bourgati;46.9446;-22.1052
Aglyptodactylus madagascariensis;46.9447;-22.1052
Aglyptodactylus madagascariensis;46.9447;-22.1052
Boophis obscurus;46.9447;-22.1052
Boophis obscurus;46.9447;-22.1052
Boophis obscurus;46.9447;-22.1052
Gephyromantis blanci;46.9447;-22.1052
Gephyromantis blanci;46.9447;-22.1052
Mantidactylus betsileanus;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Mantidactylus bourgati;46.9447;-22.1052
Ptychadena mascareniensis;46.9447;-22.1052
Ptychadena mascareniensis;46.9447;-22.1052
Boophis ankaratra;46.9469;-22.1403
Boophis ankaratra;46.9469;-22.1403
Boophis ankaratra;46.9469;-22.1403
Boophis obscurus;46.9469;-22.1403
Boophis popi;46.9469;-22.1403
Boophis popi;46.9469;-22.1403
Boophis popi;46.9469;-22.1403
Boophis popi;46.9469;-22.1403
Boophis popi;46.9469;-22.1403
Boophis popi;46.9469;-22.1403
Boophis popi;46.9469;-22.1403
Boophis quasiboehmei;46.9469;-22.1403
Boophis quasiboehmei;46.9469;-22.1403
Gephyromantis blanci;46.9469;-22.1403
Gephyromantis blanci;46.9469;-22.1403
Gephyromantis blanci;46.9469;-22.1403
Gephyromantis blanci;46.9469;-22.1403
Mantidactylus bourgati;46.9469;-22.1403
Mantidactylus bourgati;46.9469;-22.1403
Mantidactylus bourgati;46.9469;-22.1403
Mantidactylus bourgati;46.9469;-22.1403
Mantidactylus bourgati;46.9469;-22.1403
Mantidactylus femoralis;46.9469;-22.1403
Mantidactylus femoralis;46.9469;-22.1403
Boophis ankaratra;46.94694;-22.14028
Boophis majori;46.94694;-22.14028
Boophis popi;46.94694;-22.14028
Gephyromantis blanci;46.94694;-22.14028
Mantidactylus bourgati;46.94694;-22.14028
Mantidactylus delormei;46.94694;-22.14028
Spinomantis elegans;46.94694;-22.14028
Aglyptodactylus madagascariensis;46.9477;-22.1465
Aglyptodactylus madagascariensis;46.9477;-22.1465
Boophis ankaratra;46.9477;-22.1465
Boophis majori;46.9477;-22.1465
Boophis obscurus;46.9477;-22.1465
Boophis obscurus;46.9477;-22.1465
Boophis obscurus;46.9477;-22.1465
Boophis popi;46.9477;-22.1465
Boophis popi;46.9477;-22.1465
Boophis popi;46.9477;-22.1465
Boophis popi;46.9477;-22.1465
Boophis popi;46.9477;-22.1465
Boophis popi;46.9477;-22.1465
Boophis popi;46.9477;-22.1465
Boophis popi;46.9477;-22.1465
Gephyromantis blanci;46.9477;-22.1465
Gephyromantis blanci;46.9477;-22.1465
Gephyromantis blanci;46.9477;-22.1465
Gephyromantis blanci;46.9477;-22.1465
Gephyromantis blanci;46.9477;-22.1465
Gephyromantis blanci;46.9477;-22.1465
Gephyromantis blanci;46.9477;-22.1465
